upc,cedis,cluster,first_date,n_days,n_weeks,is_cold_start,is_discontinued,has_inventory
7507891,CCUL,C-Z,2024-03-18,754,107,False,False,True
7507891,CMD2,C-Z,2024-03-18,754,107,False,False,True
7507891,CMTY,C-Z,2024-03-18,754,107,False,False,True
7507891,MXLI,C-Z,2024-03-18,754,107,False,False,True
7507891,TLJ,C-Z,2024-03-18,754,107,False,False,True
7507891,VHSA,C-Z,2024-03-18,754,107,False,False,True
61300876519,CMD2,A-Y,2024-03-18,754,107,False,False,True
61300876519,CMTY,A-Y,2024-03-18,754,107,False,False,True
61300876519,MXLI,A-Y,2024-03-18,754,107,False,False,True
61300876519,TLJ,A-Y,2024-03-18,754,107,False,False,True
61300876522,CCUL,A-Y,2024-03-18,754,107,False,False,True
61300876522,CMD2,A-Y,2024-03-18,754,107,False,False,True
61300876522,CMTY,A-Y,2024-03-18,754,107,False,False,True
61300876522,MXLI,A-Y,2024-03-18,754,107,False,False,True
61300876522,TLJ,A-Y,2024-03-18,754,107,False,False,True
61300876522,VHSA,A-Y,2024-03-18,754,107,False,False,True
61300876525,CCUL,A-Y,2024-03-18,754,107,False,False,True
61300876525,CMD2,A-Y,2024-03-18,754,107,False,False,True
61300876525,CMTY,A-Y,2024-03-18,754,107,False,False,True
61300876525,MXLI,A-Y,2024-03-18,754,107,False,False,True
61300876525,TLJ,A-Y,2024-03-18,754,107,False,False,True
61300876525,VHSA,A-Y,2024-03-18,754,107,False,False,True
61300876528,CMD2,A-Y,2024-03-18,754,107,False,False,True
61300876528,CMTY,A-Y,2024-03-18,754,107,False,False,True
61300876528,TLJ,A-Y,2024-03-18,754,107,False,False,True
539153751156,CMD2,A-Z,2024-03-18,754,107,False,True,True
750101135068,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101135068,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101135068,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101135068,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101135068,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101135069,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101135069,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101135069,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101135069,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101135069,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101135109,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101135109,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101135109,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101135109,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101135109,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101135109,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310014,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310014,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310014,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310014,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310014,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310014,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310054,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310054,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310054,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310054,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310054,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310054,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310055,CCUL,A-Z,2024-03-24,748,106,False,False,True
750101310055,CMD2,A-Z,2024-04-04,737,104,False,False,True
750101310055,CMTY,A-Z,2024-03-24,748,106,False,False,True
750101310055,MXLI,A-Z,2024-03-30,742,105,False,False,True
750101310055,TLJ,A-Z,2024-03-20,752,107,False,False,True
750101310055,VHSA,A-Z,2024-06-20,660,93,False,False,True
750101310119,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310119,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310119,TLJ,A-Z,2024-03-18,754,107,False,True,True
750101310276,VHSA,A-X,2024-03-18,754,107,False,False,True
750101310278,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310278,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310278,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310278,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310278,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310278,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310280,CCUL,A-X,2024-03-18,754,107,False,False,True
750101310280,MXLI,A-X,2024-03-18,754,107,False,False,True
750101310283,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310283,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310283,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310283,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310283,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310283,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310312,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310312,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310312,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310312,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310312,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310312,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310314,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310314,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310314,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310314,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310314,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310314,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310315,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310315,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310315,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310315,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310315,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310315,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310326,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310326,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310326,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310326,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310326,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310326,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310327,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310327,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310327,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310327,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310327,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310327,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310340,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310340,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310340,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310340,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310340,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310341,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310341,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310341,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310341,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310341,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310342,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310342,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310342,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310342,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310342,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310406,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310406,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310406,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310406,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310406,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310406,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310407,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310407,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310407,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310407,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310407,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310407,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310409,CCUL,A-X,2024-03-18,754,107,False,False,True
750101310409,MXLI,A-X,2024-03-18,754,107,False,False,True
750101310445,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310445,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310445,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310445,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310445,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310445,VHSA,A-Z,2024-03-18,754,107,False,False,True
